gene,-Val,TSS,strand,1' pH7,1' pH5,16' pH5,16' pH7
HP0003,2131,2081,-,3,3,1,2
HP0004,2696,2646,-,0,0,0,0
HP0005,2622,2672,+,1,1,1,1
HP0009,7371,7321,-,0,0,0,0
HP0011,9733,9683,-,0,0,0,0
HP0012,9818,9868,+,0,0,0,0
HP0013,11355,11405,+,0,0,0,0
HP0014,12641,12691,+,1,1,1,1
HP0015,13616,13666,+,1,1,1,1
HP0018,16774,16824,+,1,1,1,1
HP0019,18299,18349,+,0,0,0,0
HP0022,22792,22742,-,0,0,0,0
HP0024,22806,22856,+,0,0,0,0
HP0025,25598,25548,-,4,4,4,4
HP0026,27439,27389,-,0,0,0,0
HP0027,27482,27532,+,0,0,0,0
HP0030,31974,31924,-,0,0,0,0
HP0031,31886,31936,+,0,0,0,0
HP0045,43134,43184,+,2,2,2,2
HP0049,49348,49298,-,2,2,2,2
HP0052,52380,52330,-,0,0,0,0
HP0056,61373,61323,-,2,2,2,2
HP0057,61491,61541,+,1,1,1,1
HP0058,61854,61904,+,1,1,1,1
HP0059,63079,63129,+,0,0,0,0
HP0071,75448,75398,-,0,0,0,0
HP0073,78062,78012,-,0,0,0,0
HP0075,80196,80146,-,0,0,0,0
HP0076,80112,80162,+,0,0,0,0
HP0080,84285,84335,+,0,0,0,0
HP0081,86309,86359,+,0,0,0,0
HP0082,88760,88710,-,1,1,1,1
HP0084,89717,89667,-,0,0,0,0
HP0086,91585,91535,-,1,1,1,1
HP0088,95090,95040,-,0,0,0,0
HP0090,96909,96859,-,0,0,0,0
HP0094,99916,99866,-,0,0,0,0
HP0095,100548,100498,-,0,0,0,0
HP0096,100462,100512,+,2,2,2,2
HP0097,102446,102396,-,0,0,0,0
HP0098,104003,103953,-,1,1,1,1
HP0099,104016,104066,+,2,2,2,2
HP0101,107402,107452,+,2,2,2,2
HP0103,110912,110862,-,0,0,0,0
HP0104,112751,112701,-,2,2,2,2
HP0105,113363,113313,-,1,1,1,1
HP0106,114706,114656,-,4,4,4,4
HP0107,115499,115449,-,0,0,0,0
HP0108,115454,115504,+,0,0,0,0
HP0111,119718,119668,-,1,1,1,1
HP0112,119996,120046,+,2,2,2,2
HP0113,120608,120658,+,3,3,3,3
HP0115,124567,124517,-,0,0,0,0
HP0116,124573,124623,+,2,2,2,2
HP0118,129191,129141,-,0,0,0,0
HP0119,130861,130811,-,0,0,0,0
HP0121,134879,134829,-,2,2,2,2
HP0122,134887,134937,+,1,1,1,1
HP0127,138316,138366,+,0,0,0,0
HP0129,139541,139591,+,0,0,0,0
HP0130,140252,140302,+,0,0,0,0
HP0132,143952,143902,-,0,0,0,0
HP0133,144917,144867,-,0,0,0,0
HP0135,146365,146415,+,2,2,2,2
HP0137,148409,148359,-,2,2,2,2
HP0139,150198,150148,-,0,0,0,0
HP0140,150265,150315,+,0,0,0,0
HP0141,151858,151908,+,1,1,1,1
HP0143,156279,156229,-,0,0,0,0
HP0144,156248,156298,+,0,0,0,0
HP0151,161152,161202,+,0,0,0,0
HP0152,162907,162857,-,0,0,0,0
HP0153,162855,162905,+,0,0,0,0
HP0159,168843,168793,-,0,0,0,0
HP0160,168768,168818,+,0,0,0,0
HP0163,172621,172571,-,1,1,0,0
